correction_id,unit_id,source_location,severity,source_text,target_correction,rationale,status
O005-CORR-0083,O005-LEGA-V101-CH08,"record 62, Figures 8.1-8.3 alternative text",P2,"The three figures use generic phase-portrait alternatives, including Figure 8.2 even though it is a time-series graph.","The target supplies distinct concise alternatives identifying the Brusselator phase portrait, the X/Y time series, and the reduced-Oregonator phase portrait, while retaining every long description.","Distinct accurate alternatives expose each figure's purpose without changing any frozen raster.",accessibilized_in_translation
O005-CORR-0084,O005-LEGA-V101-CH08,"record 62, Oregonator limit-cycle prose",P1,"The prose says trajectories starting from the fixed point converge to a limit cycle; a solution initialized exactly at a fixed point remains there.","The target says trajectories starting near the fixed point, with y and z nonzero, converge toward the displayed limit cycle.","The chapter's own Figure 8.3 long description states that the trajectory starts close to the fixed point, and uniqueness of ODE solutions rules out departure from an exact equilibrium.",corrected_in_translation
O005-CORR-0085,O005-LEGA-V101-CH08,"record 62, Problems 6, 7, 10, and 11 computation surfaces",P2,"The exercises rely on PPLANE, MAPLE, or MATHEMATICA, while no executable computation surface is bundled with the admitted source closure.","The translated prompts remain auditable and the reader adds one independently implemented, verified local Python companion covering the same phase-plane, time-series, equilibrium, and stability investigations.","The activities become reproducible offline without importing or imitating proprietary program code.",resolved_by_open_reimplementation
O005-CORR-0086,O005-LEGA-V101-CH08,"record 62, Brusselator attractor prose",P1,"After classifying P as unstable, the text calls the limit cycle the second attractor and says all trajectories converge to it, even though the equilibrium solution initialized exactly at P remains there and attraction is a basin-qualified property.","The target calls the cycle the other attractor and states convergence for trajectories in its basin except the solution initialized exactly at P.","An unstable equilibrium is not an attractor, ODE uniqueness preserves the exact equilibrium trajectory, and no local Jacobian calculation alone proves an unqualified global basin statement.",clarified_in_translation
O005-CORR-0087,O005-LEGA-V101-CH09,"record 196, continuity derivation before Equation 9.2",P2,"The prose says the change in N_i reflects local variations of N_i, although the local field under the volume integral is F.","The target says that the change in N_i reflects local changes in F.","N_i is the region-wide integral, whereas F is the local density in the derivation.",corrected_in_translation
O005-CORR-0088,O005-LEGA-V101-CH09,"record 196, outward normal after Equation 9.2",P2,"The normal vector is described as normal to the volume Omega rather than to its boundary.","The target defines the outward normal on the boundary partial Omega.","A surface-flux integral requires the unit normal to the integration surface.",corrected_in_translation
O005-CORR-0089,O005-LEGA-V101-CH09,"record 196, integral preceding Equation 9.4",P1,"R(x,y,z,t) drops the field argument F used in Equations 9.2 and 9.4.","The target restores R(x,y,z,t,F).","The adjacent equations and the stated reaction dependence establish the missing argument.",corrected_in_translation
O005-CORR-0090,O005-LEGA-V101-CH09,"record 196, Equation 9.4 interpretation",P1,"The reaction-source continuity equation is called conservation of F without qualifying the nonzero source R.","The target calls it a local balance law and states that strict conservation requires the net source to vanish.","A nonzero source changes the domain integral even with zero boundary flux.",clarified_in_translation
O005-CORR-0091,O005-LEGA-V101-CH09,"record 196, heat-kernel solution",P2,"The vector mu appears in the Green-function formula without definition.","The target defines vector mu=(xi,zeta,eta) before its squared-distance formula.","The integration variables uniquely determine the omitted vector definition.",clarified_in_translation
O005-CORR-0092,O005-LEGA-V101-CH09,"record 196, random-walk induction",P1,"The zero cross term treats the random position r_n as if it were fixed and does not state independence of the next step.","The target conditions on the current position, invokes independence of the next uniformly distributed direction, and then applies total expectation.","Conditional expectation supplies the required justification while preserving the mean-square-displacement result.",corrected_in_translation
O005-CORR-0093,O005-LEGA-V101-CH09,"record 196, Figure 9.1 prose and description",P2,"The prose says one particle is blue, but the frozen scatter panel contains red particle marks only; its graph title also says square of average distance rather than mean squared distance.","The target describes the visible red marks and identifies the plotted statistic as mean squared distance while retaining the frozen raster.","Pixel inspection and the chapter's equation and caption establish the two mismatches.",corrected_accessibility_description
O005-CORR-0094,O005-LEGA-V101-CH09,"record 196, Figure 9.1 caption",P3,"The caption uses deprecated U+2329/U+232A angle brackets and enlarges a 300 by 261 source raster to 400 by 349.","The target uses modern mathematical angle brackets and displays the raster at its native 300 by 261 pixels.","The notation is reader-facing and native-size display avoids preventable resampling blur.",accessibilized_in_translation
O005-CORR-0095,O005-LEGA-V101-CH09,"record 196, Fisher citation and publisher statement",P2,"The Fisher page range is printed as 255-369 and the quoted publisher statement contains a duplicated grammatical fragment.","The target gives Annals of Eugenics 7, 355–369 and renders the statement coherently in Indonesian.","The DOI record and article pagination establish 355–369; the duplicated words do not alter the warning's intended meaning.",corrected_bibliography_in_translation
O005-CORR-0096,O005-LEGA-V101-CH09,"record 196, Fisher-KPP nondimensionalization",P1,"The one-dimensional scaling introduces an unused y=Y sqrt(r/D).","The target removes the extraneous y scaling and retains n, x, and tau.","The model and transformed PDE are explicitly one-dimensional.",corrected_in_translation
O005-CORR-0097,O005-LEGA-V101-CH09,"record 196, traveling-wave substitution",P1,"After defining dimensionless time tau, the substitution and time derivative revert to t without declaring a rename.","The target consistently uses n(x,tau), xi=x-c tau, and partial n/partial tau.","The preceding nondimensionalization and Equation 9.8 use tau.",corrected_in_translation
O005-CORR-0098,O005-LEGA-V101-CH09,"record 196, heteroclinic-existence claim",P1,"Local saddle and node-or-spiral classifications are presented as proof of a global connecting trajectory for every positive c.","The target states that local classification alone is insufficient and makes the physical front depend on the global unstable-manifold branch.","A heteroclinic connection is a global property not implied by the eigenvalue types alone.",corrected_in_translation
O005-CORR-0099,O005-LEGA-V101-CH09,"record 196, Fisher-KPP admissible and selected speeds",P1,"The text excludes the critical speed c=2 and says one front is selected without an initial-data hypothesis.","The target includes the degenerate critical front at c=2 and states the steep/compact-support versus shallow-tail selection qualification.","The Fisher-KPP threshold is c at least 2; asymptotic speed selection depends on the leading-edge decay of the initial data.",corrected_in_translation
O005-CORR-0100,O005-LEGA-V101-CH09,"record 196, review footnote markup",P2,"A span begins outside footnote 3 and closes inside it, producing crossed markup and an orphaned span in rendered HTML.","The target closes each styled span within the footnote boundary before resuming the surrounding sentence.","Balanced nesting is required for deterministic accessible HTML conversion.",corrected_markup_in_translation
O005-CORR-0101,O005-LEGA-V101-CH09,"record 196, Problem 3 bacterial flux",P1,"The printed chemotactic term chi grad(n) permits nonzero bacterial flux where bacterial density b is zero.","The target uses chi b grad(n)-D grad(b).","The density-weighted Keller-Segel flux vanishes with b and is dimensionally consistent with bacterial transport.",corrected_in_translation
O005-CORR-0102,O005-LEGA-V101-CH09,"record 196, Problem 5",P2,"The prompt omits a step length and does not distinguish mean signed displacement from typical spread.","The target declares unit steps and separately asks for N(2p-1) and the fluctuation scale about that mean.","Without those distinctions, 'how far' is ambiguous between expectation, absolute distance, and standard deviation.",clarified_in_translation
O005-CORR-0103,O005-LEGA-V101-CH09,"record 196, definite copy errors",P3,"The source contains 'n point outwards', 'me make', 'regions regions', 'of equivalently', 'particle are', 'particles star', 'are are', and 'diffusion describe'.","The target supplies grammatically correct Indonesian at all eight locations.","These are unambiguous agreement, duplication, or word-choice errors and do not change mathematical content.",corrected_typography_in_translation
O005-CORR-0104,O005-LEGA-V101-CH09,"record 196, MATLAB and PPLANE surfaces",P2,"The chapter refers to an unavailable MATLAB diffusion GUI and two PPLANE plots but freezes no executable code, seed, initial conditions, or numerical settings.","The edition adds one independently authored deterministic NumPy/SciPy/Matplotlib companion for the random walk and Fisher-KPP phase-plane investigations.","The open companion restores reproducible computation without importing or imitating proprietary source code.",resolved_by_open_reimplementation
O005-CORR-0105,O005-LEGA-V101-CH09,"record 196, Fisher publisher-statement attribution",P2,"The phrase 'with which this author agrees' follows a Fisher citation and can be misread as attributing the modern publisher statement to Fisher.","The target explicitly identifies the agreeing party as the author of this chapter.","The statement is modern publisher context reproduced by the living chapter author, not language attributable to Fisher.",clarified_in_translation
O005-CORR-0106,O005-LEGA-V101-CH09,"record 196, Müller bibliography link text",P2,"The DOI anchor covers only the word 'The' in the cited article title.","The target places the complete article title inside the unchanged DOI anchor.","Descriptive link text makes the citation destination intelligible to screen-reader and keyboard users.",accessibilized_in_translation
O005-CORR-0107,O005-LEGA-V101-CH10,"record 194, growth-rate formula",P1,"The real-part operator is printed as Re e(lambda_k).","The target uses operatorname{Re}(lambda_k).","The extra e is a definite transcription error and the displayed equality requires the real part.",corrected_in_translation
O005-CORR-0108,O005-LEGA-V101-CH10,"record 194, Problems 1-3 plane-wave ansatz",P1,"The dependent variable is written psi(x,t) although every ansatz also contains p y.","The three target ansatzes use psi(x,y,t).","The equation and exponential are explicitly two-dimensional.",corrected_in_translation
O005-CORR-0109,O005-LEGA-V101-CH10,"record 194, Problems 1-3 requested outputs",P1,"Problems 1 and 2 omit existence conditions and Problem 3 asks for omega q and p but not the displayed growth exponent lambda.","The target asks for the existence conditions in Problems 1 and 2 and includes lambda among the outputs in Problem 3.","For allowed parameter values some purely oscillatory modes do not exist; the general ansatz is not solved unless lambda is determined.",clarified_in_translation
O005-CORR-0110,O005-LEGA-V101-CH10,"record 194, Figure 10.3 caption",P3,"The prose caption ends Omega greater than 0 with an unmatched dollar sign.","The target removes the stray dollar sign.","It is an unambiguous markup typo outside a TeX shortcode.",corrected_typography_in_translation
O005-CORR-0111,O005-LEGA-V101-CH10,"record 194, Figure 10.2 introduction",P2,"The prose says the model parameters may be real or complex although the next sentence declares all parameters real.","The target states that the coefficients may be real or complex.","The imaginary-part parameters determine whether the resulting coefficients are real or complex.",clarified_in_translation
O005-CORR-0112,O005-LEGA-V101-CH10,"record 194, Fourier-mode derivation",P2,"A time-independent Fourier mode is said to have time derivative lambda_k u_k.","The target states that the spatial Fourier mode is an eigenfunction of the linear operator with eigenvalue lambda_k.","A time derivative requires a time-dependent amplitude; the eigenfunction statement yields the same dispersion relation without that missing dependence.",clarified_in_translation
O005-CORR-0113,O005-LEGA-V101-CH10,"record 194, Figure 10.2 long description",P3,"The source reads 'Defect of the hexagonal pattern take'.","The target supplies grammatical plural agreement in Indonesian.","This is an unambiguous number-agreement error.",corrected_typography_in_translation
O005-CORR-0114,O005-LEGA-V101-CH10,"record 194, nonlinear-theory footnote",P2,"The footnote hard-codes 'Footnote #7' without a semantic target.","The target refers to the two review articles cited above.","The semantic reference remains correct if footnotes are renumbered and is intelligible without a fragile counter.",accessibilized_in_translation
O005-CORR-0115,O005-LEGA-V101-CH10,"record 194, laser-equation bibliography link",P2,"The DOI anchor covers only 'Swift-Hohenberg' inside the longer article title.","The target places the complete article title inside the unchanged DOI anchor.","Descriptive link text exposes the destination to assistive technology.",accessibilized_in_translation
O005-CORR-0116,O005-LEGA-V101-CH10,"record 194, three source figures",P2,"All three figures are displayed above intrinsic resolution and Figure 10.1 is a mixed-photo collage without component-level credit in the record.","The reader displays Figures 10.2 and 10.3 at intrinsic size and replaces Figure 10.1 with a separately provenanced independent accessible SVG while retaining the exact source witness.","This avoids blur and an unresolved component-rights dependency without copying source pixels.",resolved_by_asset_adaptation
O005-CORR-0117,O005-LEGA-V101-CH10,"record 194, MATLAB Patterns surface",P2,"The proprietary GUI is named but no URL code binary data parameters grid timestep or seed is supplied.","The edition adds one independently authored deterministic NumPy/SciPy/Matplotlib companion for growth rates spectral pattern formation and Klausmeier checks.","The open companion restores reproducible computation without importing or imitating unavailable MATLAB code.",resolved_by_open_reimplementation
O005-CORR-0118,O005-LEGA-V101-CH11,"record 410, vector-space criterion",P1,"The source calls an unspecified set a vector space if and only if it is closed under addition and scalar multiplication.","The target states the valid subspace criterion for a nonempty subset of an ambient real or complex vector space.","Closure alone does not supply the field operations and axioms for an arbitrary set; nonemptiness plus inherited operations is required for the subspace test.",corrected_in_translation
O005-CORR-0119,O005-LEGA-V101-CH11,"record 410, independent-vector notation",P2,"The set is written with plain S and the coefficient quantifier is malformed as a subset relation.","The target uses mathematical S consistently and quantifies alpha_1 through alpha_n over the relevant scalar field.","The revised notation states the definition of linear independence unambiguously without changing its content.",corrected_in_translation
O005-CORR-0120,O005-LEGA-V101-CH11,"record 410, embedded English in formulas",P3,"The TeX contains resp. or where and English ordinal suffixes inside Indonesian mathematical prose.","The target localizes formula text to atau and dengan and removes the redundant th suffixes after Indonesian ke-.","Reader-facing mathematical text should be natural Indonesian while symbols and meaning remain unchanged.",localized_in_translation
O005-CORR-0121,O005-LEGA-V101-CH11,"record 410, finite-dimensional isomorphism",P1,"The source says every n-dimensional vector space is isomorphic to real n-space without specifying the scalar field.","The target restricts the statement to real vector spaces.","An n-dimensional complex vector space is isomorphic to complex n-space rather than real n-space as a vector space over the stated field.",corrected_in_translation
O005-CORR-0122,O005-LEGA-V101-CH11,"record 410, transpose entry notation",P2,"The source writes (A^T_ij)=(A_ji), which ambiguously puts the indices inside the superscripted matrix symbol and wraps scalar entries as matrices.","The target writes (A^T)_ij=A_ji.","The corrected notation states the entrywise definition of transpose.",corrected_in_translation
O005-CORR-0123,O005-LEGA-V101-CH11,"record 410, cofactor expansion",P2,"The source says i is one row of A.","The target says i is a fixed row index of A.","Laplace expansion fixes an index and sums over the complementary index; i is an index, not a row object.",clarified_in_translation
O005-CORR-0124,O005-LEGA-V101-CH11,"record 410, invertibility equivalence",P1,"The equivalence list says AX=b has exactly one solution without quantifying b and changes the unknown from lowercase x used immediately above.","The target states that Ax=b has exactly one solution for every right-hand side.","Unique solvability for one particular b is not equivalent to invertibility; the assertion requires every b.",corrected_in_translation
O005-CORR-0125,O005-LEGA-V101-CH11,"record 410, complex eigenpairs",P1,"A is declared real while eigenvalues may be nonreal but the scalar extension for the eigenvectors is left unstated.","The target explicitly says the vector space is complexified when a nonreal eigenvalue is considered.","A real matrix can have nonreal eigenpairs only after extending scalars to the complex numbers.",clarified_in_translation
O005-CORR-0126,O005-LEGA-V101-CH11,"record 410, generalized-eigenvector definition",P1,"The source requires m not equal to 1 and only (A-aI)f nonzero, which excludes ordinary eigenvectors and does not define the exact rank of a Jordan chain.","The target permits positive m and requires (A-aI)^(m-1)f nonzero together with (A-aI)^m f=0.","This is the standard exact-rank definition and includes ordinary eigenvectors as rank-one generalized eigenvectors.",corrected_in_translation
O005-CORR-0127,O005-LEGA-V101-CH11,"record 410, identity-matrix notation",P3,"Equation (A1.2) uses I after the preceding sentence defines I_n.","The target uses I_n in (A1.2).","The subscript preserves the declared matrix dimension and removes a harmless but definite notation inconsistency.",corrected_in_translation
O005-CORR-0128,O005-LEGA-V101-CH11,"record 410, eigenvalue counting",P1,"The source states the root count trace sum and determinant product without saying repeated eigenvalues are counted with algebraic multiplicity.","The target adds the algebraic-multiplicity qualification to all three statements.","Without multiplicity the three standard identities are incomplete for repeated eigenvalues.",clarified_in_translation
O005-CORR-0129,O005-LEGA-V101-CH11,"record 410, eigenspaces and decomposition",P1,"The source says eigenvectors form a subspace and every vector space is the sum of ordinary eigenspaces.","The target distinguishes the eigenspace including zero from its nonzero eigenvectors and restricts direct-sum decomposition into ordinary eigenspaces to diagonalizable matrices while noting the general alternatives.","Eigenvectors alone omit zero and are not a subspace; a defective matrix does not have a basis of ordinary eigenvectors.",corrected_in_translation
O005-CORR-0130,O005-LEGA-V101-CH11,"record 410, Problem 7 vector arrays",P2,"Each four-entry column vector is declared with an array of four columns.","The target declares all five vectors with one-column arrays.","The source environment specification conflicts with the displayed column-vector entries and can produce excess spacing or malformed rendering.",corrected_markup_in_translation
O005-CORR-0131,O005-LEGA-V101-CH12,"record 413, gradient properties",P1,"The source states a unique fastest-increase direction and normal-to-level-surface property without excluding critical points.","The target restricts those direction and regular-level-surface statements to points where the gradient is nonzero and identifies the maximum over unit directions.","At a critical point the gradient has no direction and the corresponding level set need not be a regular surface.",corrected_in_translation
O005-CORR-0132,O005-LEGA-V101-CH12,"record 413, Lagrange-multiplier criterion",P1,"The source calls the one-equation constraint in three variables a curve and omits the regularity and local-necessity qualifications.","The target states the necessary parallel-gradient condition for a local extremum at a regular point of the constraint surface.","A regular set g(x,y,z)=C is generally a surface and the multiplier condition requires a nonzero constraint gradient.",corrected_in_translation
O005-CORR-0133,O005-LEGA-V101-CH12,"record 413, work-energy formula",P2,"The source squares the vector derivative dr/dt without a norm and introduces v without identifying it as speed.","The target uses the squared Euclidean norm of dr/dt and identifies v as the speed.","Kinetic energy is one half m times speed squared; a bare vector square is undefined in this context.",corrected_in_translation
O005-CORR-0134,O005-LEGA-V101-CH12,"record 413, potential-function argument",P2,"The source writes V(r) but subsequently evaluates V at the vector r without defining scalar r as a radial coordinate.","The target writes V(vector r) consistently.","The force is the gradient of a potential on position space; the unannounced scalar argument is inconsistent.",corrected_in_translation
O005-CORR-0135,O005-LEGA-V101-CH12,"record 413, curl-test topology",P1,"The source invokes a domain with no codimension-one holes as the sufficient topological hypothesis.","The target uses the standard sufficient condition of an open simply connected domain.","The source wording is nonstandard and can miss loop obstructions to a global potential.",corrected_in_translation
O005-CORR-0136,O005-LEGA-V101-CH12,"record 413, flux through a graph",P1,"The source names the graph z=f(x,y) but evaluates F at an undefined z(x,y) and does not state the orientation represented by the displayed normal.","The target evaluates F at (x,y,f(x,y)) and states that the formula uses the upward orientation.","The displayed vector (-f_x,-f_y,1) is the upward-oriented area vector for the named graph.",corrected_in_translation
O005-CORR-0137,O005-LEGA-V101-CH12,"record 413, local definition of divergence",P1,"The source writes the undefined limit W to 0 and divides by a prose volume expression.","The target gives the flux-per-volume limit over shrinking balls centered at P.","A local limit needs an explicit family of regions shrinking to the evaluation point.",corrected_in_translation
O005-CORR-0138,O005-LEGA-V101-CH12,"record 413, divergence-test topology",P1,"The source says the domain is closed and has no holes as a sufficient hypothesis for a vector potential.","The target states the sound sufficient condition of an open star-shaped domain.","Closed is not the relevant domain property and no holes is not a precise cohomological condition; star-shaped is a clear sufficient hypothesis.",corrected_in_translation
O005-CORR-0139,O005-LEGA-V101-CH12,"record 413, curl direction and maximum circulation density",P1,"The source assigns a direction to curl at every point and refers to that direction when describing its magnitude.","The target restricts the directional statement to nonzero curl and identifies its magnitude as the maximum circulation density over unit directions.","The zero vector has no direction; the norm is the maximum projection over unit vectors.",corrected_in_translation
O005-CORR-0140,O005-LEGA-V101-CH12,"record 413, Green theorem boundary regularity",P1,"The source specifies a simple closed curve but omits a boundary-regularity hypothesis.","The target requires the simple closed curve to be piecewise smooth while preserving the positive-orientation and domain hypotheses.","The standard line-integral form of Green's theorem requires a sufficiently regular boundary such as a piecewise-smooth simple closed curve.",clarified_in_translation
